com.brentpanther.bitcoinwidget,A Google user,"just stick this on a home page and you will constantly be rewarded with the current price. if you do any bitcoin trading, it is a great timing tool. thanks to the developers.",5
com.brentpanther.bitcoinwidget,A Google user,Please add all coins from BITMEx,5
com.brentpanther.bitcoinwidget,A Google user,Doesn't work on pie;( Uninstalled!,1
com.brentpanther.bitcoinwidget,A Google user,"Hello. I've been looking for an app such as this for a long time. It is super useful to me. However in order to make the app flawless, in my opinion, an alarm should be added, and also the ability to change size of widget to 1x1. Perhaps another couple themes wouldn't hurt. Think the widget, after being completed would sell well for 50p - 70p.",4
com.brentpanther.bitcoinwidget,A Google user,didn't load,1
com.brentpanther.bitcoinwidget,A Google user,"how to open this app? when i install it i don't know how to open it., there is no widget in my phone., nothing changes., it doesnt function at all., can you explain this pls...",1
com.brentpanther.bitcoinwidget,A Google user,not updating price,1
com.brentpanther.bitcoinwidget,A Google user,Please add Electroneum :D app not working anymore,2
com.brentpanther.bitcoinwidget,A Google user,slow to update. makes no sense,1
com.brentpanther.bitcoinwidget,A Google user,not download thise app my android phone,1
com.brentpanther.bitcoinwidget,A Google user,Can't lookup or refresh with power saving mode on. Can only display whole bitcoin value rather than representing your own investment amount,3
com.brentpanther.bitcoinwidget,A Google user,Simple design and simple to use! Highly recommend!,5
com.brentpanther.bitcoinwidget,A Google user,its just i want,5
com.brentpanther.bitcoinwidget,A Google user,Very Nice. Thank you,5
com.brentpanther.bitcoinwidget,A Google user,please add GRIN,5
com.brentpanther.bitcoinwidget,A Google user,"very less coins are available, need to add more coins",5
com.brentpanther.bitcoinwidget,A Google user,Great easy to use widget,5
com.brentpanther.bitcoinwidget,A Google user,Not compatible with Huawei P30 Pro?,3
com.brentpanther.bitcoinwidget,A Google user,Its Fun & Effective!,5
com.brentpanther.bitcoinwidget,A Google user,i get btc free,5
com.brentpanther.bitcoinwidget,A Google user,bnb?,5
com.brentpanther.bitcoinwidget,A Google user,can i haz US removed? just keep $. or only numbers,3
com.brentpanther.bitcoinwidget,A Google user,ok,5
com.brentpanther.bitcoinwidget,A Google user,"Best widget app. I was going to leave a negative review because I thought it didn't work in power saving mode anymore, but all I had to do was go in my settings and shut off battery optimization.",5
com.brentpanther.bitcoinwidget,A Google user,good one,5
com.brentpanther.bitcoinwidget,A Google user,great widget to get latest crypto update ....soon expecting more coin to be added,5
com.brentpanther.bitcoinwidget,A Google user,"Edit for reply: Before the newest update, this was a conplete non-issue and, I never had an issue with any of the widgets Im prepared to change this rating once I can refresh my widget without having to turn power saving mode off every time to do so. At least give me an option that would allow me to toggle this feature on or off.",1
com.brentpanther.bitcoinwidget,A Google user,"It does what it says on the tin. Could I please have a simple alarm attached to this too. A floor and a celling that I create, and a sepate alarm for percentage changes. I would be most grateful. Cheers.",5
com.brentpanther.bitcoinwidget,A Google user,"It's perfect but interval is 5 minutes. we need interval by seconds. 5 minutes is a long time and if it has 10 seconds for interval, the app could get 5 stars. thanks",3
com.brentpanther.bitcoinwidget,A Google user,Good widget. Style is simple.,4
com.brentpanther.bitcoinwidget,A Google user,One of the best crypto price widget app.,5
com.brentpanther.bitcoinwidget,A Google user,Didn't appear after install,1
com.brentpanther.bitcoinwidget,A Google user,Great app,5
com.brentpanther.bitcoinwidget,A Google user,Thanks,5
com.brentpanther.bitcoinwidget,A Google user,Works well.,4
com.brentpanther.bitcoinwidget,A Google user,Please put back the refresh button,3
com.brentpanther.bitcoinwidget,A Google user,"Love it, works great, looks great and accurate. Perfect.",5
com.brentpanther.bitcoinwidget,A Google user,Uninstalled. Used to be great. Now widgets do not load a new updated price. Just sit & spin.,1
com.brentpanther.bitcoinwidget,A Google user,Love it! Works perfectly as described. Thanks!,5
com.brentpanther.bitcoinwidget,A Google user,"Wrong info coinbase pro, btc sometimes, even after updating click. 5⭐ for responsive dev.",5
com.brentpanther.bitcoinwidget,A Google user,"Only shows question mark. Broken. Doesn't work. Simple Ethereum Widget worked great, stupid dev deprecated the old app for this broken new one.",1
com.brentpanther.bitcoinwidget,A Google user,"Perfect for what I need, and displays many top currencies. Love the XRP and Cardano, didn't expect it, but use it every day now. Very well done!!",5
com.brentpanther.bitcoinwidget,A Google user,Ok..,4
com.brentpanther.bitcoinwidget,A Google user,Great App,5
com.brentpanther.bitcoinwidget,A Google user,"Great app, no bulky files or even an app to select, widget only. Set up to update at particular intervals or tap to update on the spot, it has a place on my homescreen.",5
com.brentpanther.bitcoinwidget,A Google user,Doesn't work for me. Freezes and won't show prices. Reinstall and restart does nothing.,1
com.brentpanther.bitcoinwidget,A Google user,Once they add coinbase to the list of ETC exchanges this app will be perfect for my needs. Also I'm sure you used to be able to auto refresh every minute which was sound. Bring that back?,5
com.brentpanther.bitcoinwidget,A Google user,Frequently just spins. Especially on restart. Question real time accuracy. On the fence about keeping it.,2
com.brentpanther.bitcoinwidget,A Google user,Good app with lots of options. Would be good if you could add more than one instance to the screen so one can compare a crypto across exchanges. 5 stars for that addition.,4
com.brentpanther.bitcoinwidget,A Google user,Does exactly what it supposed to do!,5
com.brentpanther.bitcoinwidget,A Google user,Price on Dash is incorrect,1
com.brentpanther.bitcoinwidget,A Google user,Please add BTC as base currency.,5
com.brentpanther.bitcoinwidget,A Google user,The widgets are draining battery a lot faster after the recent update.,3
com.brentpanther.bitcoinwidget,A Google user,Great but please add EOS. Cheers,4
com.brentpanther.bitcoinwidget,A Google user,The best Cryptocurrancy Widget.,5
com.brentpanther.bitcoinwidget,A Google user,Worst app,1
com.brentpanther.bitcoinwidget,A Google user,Simple to configure and excellent use of screen space,5
com.brentpanther.bitcoinwidget,A Google user,"I like the big clean widget but it's only good for USD evaluation. Would 
love to see BTC pairs some day.",3
com.brentpanther.bitcoinwidget,A Google user,"It was the best widget for crypto prices. It no longer works. Its just the 
loading circle over and over again. Tried different exchanges and different 
coins, no luck",1
com.brentpanther.bitcoinwidget,A Google user,Would be perfect if I could adjust font size,5
com.brentpanther.bitcoinwidget,A Google user,"Update made it useless for me. Tried different exchanges as well in an 
attempt to fix, but all I'm getting is a question mark where the price is 
supposed to be. Otherwise, love the app. Been using it for a few weeks and 
nothing negative to say besides the latest update. Please fix!",4
com.brentpanther.bitcoinwidget,A Google user,No working after updating. Just showing a question mark?,3
com.brentpanther.bitcoinwidget,A Google user,Request: please ad webmoney ( wm.exchanger ) widget ...,5
com.brentpanther.bitcoinwidget,A Google user,Plz add doge coin... And other coin..,5
com.brentpanther.bitcoinwidget,A Google user,Pls add Tron (trx),4
com.brentpanther.bitcoinwidget,A Google user,Works just great !,5
com.brentpanther.bitcoinwidget,A Google user,Virus,1
com.brentpanther.bitcoinwidget,A Google user,"Love it, I have a dedicated crypto screen and this helps monitor all of them at one time.",5
com.brentpanther.bitcoinwidget,A Google user,Straight forward no BS does exactly what the dev says it does.,5
com.brentpanther.bitcoinwidget,A Google user,Set to update in a few minutes and it doesnt update even after manually trying to refresh! Waste of time..,1
com.brentpanther.bitcoinwidget,A Google user,add koinex,4
com.brentpanther.bitcoinwidget,A Google user,"I love it , just wish you add more coins and we can control the widget size more",5
com.brentpanther.bitcoinwidget,A Google user,"Thank you for the app. It's awesome. What would be also great, to be able to have total market cap of crypto as widget. Its really a great indicator of market movement.  No app currently has this option.",5
com.brentpanther.bitcoinwidget,A Google user,Keep it simple. Perfect.,5
com.brentpanther.bitcoinwidget,A Google user,"This is one great price widget, it would even be better if it had push notifications for price alerts.",5
com.brentpanther.bitcoinwidget,A Google user,Trash!!!!  I have to add the widget again each time I restart my device.,1
com.brentpanther.bitcoinwidget,A Google user,Love this app. So simple,5
com.brentpanther.bitcoinwidget,A Google user,best Bitcoin price widget there is,5
com.brentpanther.bitcoinwidget,A Google user,Would give it 5 stars if I could get the ethereum widget linked to the ethereum price on luno. Please developers...,4
com.brentpanther.bitcoinwidget,A Google user,Pefect !!! Only Zcash you have to uodate,5
com.brentpanther.bitcoinwidget,A Google user,Crashes,1
com.brentpanther.bitcoinwidget,A Google user,This application is awesome ...work great... please add Coindelta exchange ...,5
com.brentpanther.bitcoinwidget,A Google user,"So clean, no issues after a few months, now with multi crypto.",5
com.brentpanther.bitcoinwidget,A Google user,Awesome. But can you add push notifications for price alerts?,4
com.brentpanther.bitcoinwidget,A Google user,Great app. Does everything I would expect.,5
com.brentpanther.bitcoinwidget,A Google user,"Nice widget, could you add XVG?",4
com.brentpanther.bitcoinwidget,A Google user,"Brent Panther, I am going to tell you something and you are going to listen.  You my friend, are an absolute legend.  You are the light in a universe of #000000 and provide endless hope for all of humanity.  I've been using all of your widgets for a while now and have had a flawless experience, but you really stole my heart with this new update, providing me with all of the features I was wanting and more.  I love the inclusion of some more altcoins and the unexpected new global text size feature.  Thank you again!  I look forward to whatever you bring us next!",5
com.brentpanther.bitcoinwidget,A Google user,please add NXT,5
com.brentpanther.bitcoinwidget,A Google user,Does what it says it does,5
com.brentpanther.bitcoinwidget,A Google user,Awesome! Does everything it supposed to. Nothing more.,5
com.brentpanther.bitcoinwidget,A Google user,"Awesome app, doesn't clutter screen and is resizable.",5
com.brentpanther.bitcoinwidget,A Google user,"The numbers on the widget are super tiny compared to the widget box. I'm using a note 8. Please fix this, I love the simple design!",2
com.brentpanther.bitcoinwidget,A Google user,I am new user. Hope it will pay,5
com.brentpanther.bitcoinwidget,A Google user,Simple app that does exactly what you wanted to do; display the current price of Bitcoin.  Stays updated out for my purposes.,5
com.brentpanther.bitcoinwidget,A Google user,This is the best,5
com.brentpanther.bitcoinwidget,A Google user,This widget is USELESS. Never refreshes on coinbase or bitstamp.,1
com.brentpanther.bitcoinwidget,A Google user,"BTC is now worth $16-$17k, while the app is still at $14900-$15200. Don't know which exchange you're using but it is not the real deal for me. Coinmarketcap api maybe? If open? Or cex.io or coinbase?",1
com.brentpanther.bitcoinwidget,A Google user,Would be nice to have  to delimitate thousand with ' (like this: 10'000),4
com.brentpanther.bitcoinwidget,A Google user,"Does exactly what it's supposed to. Great and simple tool, although it would be nice to have an option to view other currencies.",5
